"Step","episodes_avail: 32 - normalized_score","episodes_avail: 32 - normalized_score__MIN","episodes_avail: 32 - normalized_score__MAX","episodes_avail: 64 - normalized_score","episodes_avail: 64 - normalized_score__MIN","episodes_avail: 64 - normalized_score__MAX","episodes_avail: 128 - normalized_score","episodes_avail: 128 - normalized_score__MIN","episodes_avail: 128 - normalized_score__MAX","episodes_avail: 256 - normalized_score","episodes_avail: 256 - normalized_score__MIN","episodes_avail: 256 - normalized_score__MAX","episodes_avail: 512 - normalized_score","episodes_avail: 512 - normalized_score__MIN","episodes_avail: 512 - normalized_score__MAX","episodes_avail: 1024 - normalized_score","episodes_avail: 1024 - normalized_score__MIN","episodes_avail: 1024 - normalized_score__MAX","episodes_avail: 2048 - normalized_score","episodes_avail: 2048 - normalized_score__MIN","episodes_avail: 2048 - normalized_score__MAX","episodes_avail: 4096 - normalized_score","episodes_avail: 4096 - normalized_score__MIN","episodes_avail: 4096 - normalized_score__MAX","episodes_avail: 8192 - normalized_score","episodes_avail: 8192 - normalized_score__MIN","episodes_avail: 8192 - normalized_score__MAX","episodes_avail: 16384 - normalized_score","episodes_avail: 16384 - normalized_score__MIN","episodes_avail: 16384 - normalized_score__MAX","episodes_avail: 32768 - normalized_score","episodes_avail: 32768 - normalized_score__MIN","episodes_avail: 32768 - normalized_score__MAX","episodes_avail: 65536 - normalized_score","episodes_avail: 65536 - normalized_score__MIN","episodes_avail: 65536 - normalized_score__MAX"
"5500","34.057339281904525","24.126973325995912","38.7496910670788","30.508082633171064","22.49741799100187","44.33566997014795","39.16780494810875","27.114308443498107","45.71455856708129","28.756841719737082","13.125059936647043","43.31826883187523","56.05862607819954","46.65236518198231","66.37418296270056","74.77787072450309","68.1522172616855","80.25298020906443","72.50078548457682","47.29563713607043","88.35212779914538","66.18414786994839","50.98494329899962","73.97867532726293","63.214896361347385","43.852283858317","75.88087912270005","74.57252718676897","69.55077414005288","78.81558595631033","71.1143665614224","57.22851147725837","86.92301662525017","68.49884281648963","59.01939410427614","75.21853393076479"
"6000","35.0827654384371","17.849251015492634","43.22322163958801","32.75147553722688","26.38863581422583","37.556040593867316","34.14088146443184","29.403718286339036","43.085347076134084","41.16258317187845","34.627039701654326","48.6535874352694","56.168197158413605","42.35888234693583","66.49281526373827","73.14347958635447","65.9428066097709","81.42233256634808","72.3685073313139","57.15660641796711","80.2812636002082","60.275045946056274","55.74313497450202","63.708083030212784","71.8646714147758","63.98356751205969","79.90077528646836","71.20804374155747","67.27128381774408","73.83372326829047","66.99477441043933","55.91020616366331","79.95658496830657","71.56265435564335","59.151470295325694","78.18666700114791"
"6500","27.639886289193015","19.779594862504318","41.51191748686085","35.07661253020137","32.15008276746414","40.684291977165124","33.62612664166252","4.349832698009741","53.592701468801685","29.528371169254093","25.162258062710528","35.12298385162068","52.306483298974314","41.60138386083328","60.53739424077024","73.99687624942081","65.63431548657354","78.33553794449685","77.03316645991379","68.14040674820656","82.82014601642362","64.29034517586892","58.29812768715943","74.63694343948872","67.56799043328888","51.50577492663029","78.53460745433432","71.75890774865304","70.10445396864957","75.41275355761655","68.45032169282895","53.64240832629329","78.7169152042798","71.9737030606294","66.15910567882453","78.56100307318526"
"7000","28.33923028140918","20.451041413406408","34.22420705533324","28.401292651846653","22.003431786640277","33.191803703527455","33.233470880334174","22.21648851489714","41.59336905550099","33.49950866546883","24.09501192821758","45.43896714236462","53.007043767748094","42.638113371957616","66.32304009379689","72.03537334821038","66.53885511638649","78.96330798565033","76.71072267737031","60.68135378880002","85.2020088822801","65.26999908058067","53.85437622682857","74.69272168757773","77.53573232787166","69.50327513393272","87.25687566995269","72.91638158136327","61.330166190755996","79.18948734499403","71.49922040805306","57.75527232229065","87.51467691721048","68.8100786746048","63.40961581398298","71.84599072031313"
"7500","26.420649169707374","16.720177445808872","41.27014642704705","34.03813763877596","23.00242440074034","41.432732270343614","26.495713594251804","8.939421569936526","38.29396954990965","32.9523839057388","27.26096394847811","46.106896856800255","55.83630996573758","46.91950436942213","66.48678683817953","70.27326069895547","65.62988132794607","76.4380426329811","77.90964568136576","66.73679125723568","82.12978742710081","66.25340136675173","58.0521927916245","79.84527696600638","75.94443037498888","59.57868986626783","85.25265812076788","74.29494704561594","61.39080177319467","84.5255344011911","73.33168728221483","67.62429376046849","77.00275836331255","69.75690543797103","58.759034929605","79.50134921721401"
"8000","33.392215268363195","28.75353895062152","38.498404836390776","29.188603742549315","18.910094183809026","39.71167780262896","28.630697662603183","8.564851032175758","43.29456343916287","31.581274081194028","23.948320088784662","42.936160412812136","54.825868212263096","43.98386379324051","63.22666867888498","73.20667935919285","70.04766376231271","80.39133735335525","77.00163795471244","64.3754462006676","86.85401099527829","63.934780408505006","55.52512387582716","72.44867852953105","74.72197258599715","64.30939540353356","83.1407508687226","76.27243151878956","74.28266604616122","80.72904296008903","77.86368015471984","74.41076295178638","84.97835941727479","74.89290703479263","69.2789841875511","84.96662098130271"
"8500","32.897467175015606","29.319653985509973","39.05668191567751","37.532962020871956","31.82932756445423","41.33293443066831","32.617507903464876","14.296018341907562","47.36541123019114","34.46925063877541","31.159755065522837","38.7074364971947","42.61382962183759","27.061461285493504","48.75747153595775","69.85708705671561","64.85853071920711","78.4876960597326","74.78099067544537","51.1077101113036","86.8321475149967","61.278661497444766","52.00463238967593","68.43407710019422","76.23976455344814","68.73528414199332","85.05929143135585","80.02446961730283","74.86884432605189","83.46723015369578","76.16152242317638","59.127368702788466","87.1111535513981","68.46009057882749","67.4450631380336","70.26908171805427"
"9000","31.19323027618894","19.545937987841434","45.47579217254752","33.74389706428957","25.309799108681645","43.98826389395515","35.56646166911243","29.15723091540327","40.629749726696254","30.830429241153382","27.267778040946","32.56479555088273","47.463148321414835","38.93816450694034","63.360579818673656","73.80948267978455","65.05730980106743","81.48480021604188","72.91542827436402","62.678741566343035","77.03947263853237","61.16374890641588","53.89116673975446","67.31948662618377","77.15392327119932","66.12475003309423","83.1477432969249","79.89435484960896","74.58539796405309","82.7922454679496","77.13887766233968","67.15829839649373","91.41111095744904","72.29990349606672","68.31856486296267","80.39201526232638"
"9500","26.27874576912777","21.67325957336901","31.286109513865902","31.011218647004206","22.54622774668852","40.53080918800382","28.90508746128419","9.061840099885485","39.64769908622048","33.74148748674844","29.173130253789452","38.632445527836325","46.48832198406901","38.183889669597285","53.58981576411662","72.36231689093658","68.22386582852737","75.38684206835052","79.20565479659409","75.29391244918","81.75642898617446","70.84190591199504","55.81883968755702","82.49286236375056","78.98998020728519","69.80609075155468","88.90934747424907","82.39752842588908","75.4015207373791","85.06711297609758","77.55272839840768","67.56793635438336","86.95139504607847","75.77067850027592","66.42258526174483","86.41843355083914"
"10000","28.85612991580212","24.69640751371569","31.886556011695095","34.54087679226404","30.25697485830022","40.737099649323895","30.29938039460871","21.39681645066294","35.67981394467622","31.981703321703804","22.82730919800322","39.66091541946762","42.075081600053004","34.52859426705862","51.83922633659355","68.36983191330057","60.079531632982594","77.54803497020966","79.13314810020864","74.67316746012348","82.060427458152","68.6510555403693","64.67208503583888","73.65182096148868","78.37059652511051","72.00496901258086","84.11009252286453","79.82758471048598","71.70399978678405","85.68700016616539","76.73666475942278","62.54469884941676","86.99687718046977","75.9811556738103","69.09464776752263","83.97096721051912"
"10500","30.572131041442564","23.649268511392236","40.4761292196036","37.41732566036168","30.14055107566999","40.33522522117874","37.0223786386218","34.188066522478366","39.81096375162008","39.318329873052676","30.766171828866558","46.830359896502245","43.69274665873365","34.08288325304725","56.276599693928816","70.13314971449074","60.25703973767135","74.98582509951362","76.5457112689933","69.99422165512401","82.95580169972524","66.94394328044707","52.80122488454212","77.04406466635236","79.86213606013347","75.42255424283915","88.43533644876072","84.32566914392766","81.43462719579205","90.04207214284453","79.42911806352271","62.04005682450436","89.29787856078408","78.89123696573787","67.44935166111615","92.20364481491819"
"11000","29.953793216778976","23.811632891798485","41.674829276237055","37.55254650208444","21.62345992881453","53.77972097819259","28.666923841838614","6.902067837130792","40.699767291085685","33.708481407517475","24.26393739919026","45.289534531334546","50.151172051202366","38.11819131847467","65.29422512424073","72.35733349980907","67.35122159964354","78.79350942376485","80.72149871244704","74.93826139510722","88.33541563460092","71.01678972488546","57.269936335771476","81.32213830917541","81.2666773496778","73.78458570893972","88.96662697818343","84.40917998698886","80.24213517930883","87.58194971806404","80.55880786637893","69.85393867336968","93.38549349504659","76.54887668060103","70.69515760678823","82.33038746275237"
"11500","27.54217802784488","16.755901379396864","39.881023714562666","33.417955890563135","27.20398540853064","38.20690006599757","33.372205420402295","15.93675607477259","40.71635377813601","33.907793786444394","27.50944037710587","41.96823012324981","42.9963942878921","24.407169433060492","52.28150767083609","73.44912288650869","68.41543350055412","78.13592830064204","79.58975448294755","70.91311740596554","85.33105131500749","74.28365261043086","61.5324710118953","83.59439246237409","80.1544267954115","76.34857974781512","85.75975037119788","86.25001316515466","82.64008848179688","89.7384520569161","81.66498299844115","80.18431539956629","83.82062725255227","78.85878053349546","66.44187151184103","86.88313188180372"
"12000","32.87660182384474","23.328647810129024","39.221188762849806","29.40048174683134","24.371611320520884","35.54385280828892","30.639004944796504","27.88096562271816","34.935018656525166","28.261661116905753","24.36978465081789","32.15469701974038","41.644534934633015","22.139171624818697","54.55235187181668","69.78432120069539","55.675602114819036","85.48316316766257","79.41884445481935","78.68734012057256","79.82041295383068","79.8210741123242","74.88767952803533","83.74512145429676","78.86164771719916","77.31324059809819","80.93164234627832","82.90871008526891","76.32123350570602","88.78128023127374","80.68971720117665","72.10874207520499","90.28451093435518","76.31740830166841","66.57276434800941","88.40646592736414"
"12500","22.94005711595417","17.764645969508006","30.11748317646931","40.04099113542689","32.41227994416284","47.75379434552692","28.975775771311845","22.68427682725545","39.78507862817773","34.566950657317044","30.59281445944485","44.17767030319979","39.30060202528279","28.288140233790415","47.62535476937003","72.2215352296104","66.83925108317064","75.89611144931351","77.51222183695519","75.22752371296484","82.41647262252765","74.25610173850566","67.43212673854146","81.61216474653123","81.3794884747526","79.31637106719023","83.1881922074911","82.92112067967979","78.84810109165504","87.57620319498061","78.41989003395696","66.27829586492403","87.14520794703556","81.76947897494085","67.41594670462557","90.40240596321429"
"13000","32.51495193143334","15.889790896826709","43.45852968884512","37.17289259869268","28.557151683889593","44.3663018452588","35.0631470581868","21.473219357925338","57.359430392652975","32.388110721331","19.571621010772446","39.64642014656337","43.49516150072439","35.03197165994945","51.86033605365166","73.59756993151892","62.73660324104423","82.24590947172366","74.522771308809","64.13127004092672","79.58139536919306","75.74119931951974","70.0794125146103","81.3208322945373","79.66265229322305","71.30273461280062","89.63781175918018","80.25287935133272","69.289015485426","86.22034098683656","85.5006527585938","79.62122073856848","92.33845943221144","77.64697572348621","65.76228304156469","89.51284726051101"
"13500","31.980632223978162","22.89653635323943","46.00699871268406","28.484987314696113","19.701609428182568","39.462499801935714","23.977823246431807","14.670668276876933","31.04189505225998","40.44278845585624","32.05811423552598","47.22135609172899","43.33286031187559","25.90081096972109","59.71496386527739","69.30609066108464","61.48507900163474","79.83608347156141","77.37977637916107","72.51037274380501","87.37211263760459","76.73318694277798","75.28833210539338","79.30398271770541","83.55067085627877","80.18726957461082","85.80000817575419","82.63095299533956","74.80685107889181","87.07281603284981","79.842666147731","66.15619612867037","87.51470475833054","81.60299140302584","76.53176804259466","86.1729315771299"
"14000","27.290786630336534","19.857733965345865","42.36268581954279","32.65260265630568","26.231607023892256","42.102323786767364","29.66362512611793","20.002757883352494","36.54954948216832","37.72379378860647","33.44438038278196","44.945245970244606","43.978365222669396","32.5823957791731","57.92398551225152","71.05292997240554","64.30571810777134","80.41641090007319","78.36310911887924","72.95606334505734","88.47404638937788","80.65161052081116","73.65898276278705","86.68309641757973","78.69447881888703","75.93193024825207","83.86807476952272","85.67188091713149","84.09969199922232","88.10741093584036","83.89580013698765","78.0452731921168","91.32924391814534","77.73264237795033","68.36765396486165","87.86275520711874"
"14500","32.08593091782178","26.01470817700712","40.14544687821756","36.61679175545288","30.653721766170328","48.79934567580862","28.3381011804438","16.69052937842457","35.18070620122781","39.09530617000633","30.587257263855932","48.0282937756629","38.35523557264548","28.988728855512","44.41652422207355","74.10973042188947","72.41511115408498","76.47117335443201","79.31544220458139","75.66073127839094","84.52167952112674","78.36032772683052","73.00347862881208","81.63399404929423","80.10918432131265","75.34392115475652","87.90675590544959","86.11192408926283","80.28446333270088","91.39932991328149","82.15821857457865","74.10026561966316","87.23663278519288","80.39140648466666","75.05445074609382","87.14694553674359"
"15000","31.45283050322035","24.31004115465663","37.35127160128327","45.89770573318045","36.524556209295575","59.103971690977744","30.284361863364165","23.40435199179166","35.22552961192288","36.78833707011275","32.49823470442665","41.553768669643205","36.501159717869704","24.679014141421018","56.02325995174208","65.29370341859315","51.676584543453444","71.46087415533135","82.28182842026419","81.87347616430995","82.71226167712835","77.07109744860185","71.25091790374887","86.6707939892116","81.90727686722242","78.45922625510757","86.49634778734797","83.5895163796089","80.05915286010412","88.50944684198244","87.42379959594435","82.98772924537397","92.57618126333642","80.18085643937152","71.26992699441631","88.9085879539298"
"15500","30.1757309098835","26.57426704856017","33.86563946787009","37.27507550963463","33.91302037300022","40.72450293444132","22.508043534794222","18.52902393936014","26.546765562076303","33.42225489658196","27.753815586371104","37.128052553671445","37.94905483934771","30.979047898144564","44.63396291565938","69.08244633215116","61.860924140544185","71.87498343141532","78.27492750852338","74.99606564697663","82.98022556900284","77.50702358342159","70.72436216842046","84.87017581749886","83.76318327712369","78.44122930516282","86.12264659787985","87.13763415103386","83.72844691096427","90.08204767456057","84.24982823307826","82.09269308394215","86.46957631916166","76.54550562578119","63.147928654030025","92.4885973412728"
"16000","33.15275427575567","27.401850904291607","40.751749068993526","33.65994756286732","25.44590754001579","50.9343795797775","31.199880606344472","10.165605739528484","44.792666886388545","35.565508361668265","29.724792931715786","38.44296797333119","32.86807919829679","24.91851524210576","45.0627858056649","66.53815500202057","56.579833879022154","74.60973639099264","80.38387916145997","75.24804320661504","85.84400571250292","82.45728345955986","70.63801149271684","92.68675773726709","81.60545047312729","77.8427505236675","83.82513692434627","87.05816823963497","80.06565580325238","90.72348815447438","88.14688064513894","84.85200153090051","90.54197411189236","77.45714178990944","62.933691077276045","87.03637003438611"
"16500","30.89873814470845","24.526299886998025","40.02647433568731","33.631886230993096","25.249835240309398","48.45039801575375","24.64510299403404","6.1104187961209355","33.019282955220554","39.06039482697244","26.70540261123317","51.130251952097986","33.90586472273274","25.097788018828084","39.47325852807226","66.0019287166286","62.30605495388624","71.90086004860993","76.67602912964217","73.18807197609517","79.47130254498033","80.47687319935883","73.95902760555948","86.07593204164408","82.36125755090089","77.02177756573464","91.04412610342729","87.09902391717475","80.5768230800754","91.36817473323325","87.10171652829743","81.44503513738984","91.19306231972449","81.02310423521287","67.32231423833575","90.97134066680047"
"17000","27.915766595527494","25.09033087563932","30.332791231027002","34.14583002681757","24.891651086541213","45.95841353358599","23.100803321405103","14.233340826879404","31.675324647067445","44.59239865626125","42.71722468838313","45.77627308346008","41.32032522433584","36.164950711707526","45.65451851022798","67.00710227396651","61.03154865693566","78.4701685122722","80.18911061646658","77.83046539652273","82.73445626154367","76.79655839749529","67.73887534618838","86.49319761513999","84.13740507851492","75.35867031490524","90.30455740856556","87.25814281368996","82.88434898250188","90.16534788513462","86.39193501536383","84.0236777276016","89.9788761758124","84.70473152267394","79.24378993974707","90.00866142944652"
"17500","33.79831901130687","29.260140150912743","38.556966841698426","38.809611795995046","32.72478479904813","46.02354081475752","36.91889841615546","25.607835264398908","45.38969289154044","34.671275127325174","29.261663576421356","39.15114254475175","35.48829143120819","29.508198279740828","38.33088526757872","66.24843501437223","59.04330431974989","75.0475431075609","85.01130221661529","81.55347205368511","89.16510222019532","81.95208003469094","79.16313066693468","86.10205336995232","85.88225215038058","82.85635448957015","91.12296959687258","84.7711110855995","78.6860103290804","88.15643179195983","87.84246936566447","83.01647920060775","90.49612704280975","80.93850710394551","73.8079158255933","88.08703268777177"
"18000","35.99433863506319","29.1466143983232","45.11276853726579","34.91868383512191","28.078200117440673","40.093594254066765","25.085902795538843","18.185006429610716","32.94315994381841","40.61509283224694","37.528841032654256","44.889703959558716","37.55095553261787","32.1609707116122","43.466209288181716","67.6473599432914","58.467127582383135","72.05894660821619","82.48752237292284","80.45973077194392","84.41733965537883","83.40324138990742","75.61218233429858","87.25827844502605","86.11234631789256","84.72134984985323","87.95380610867008","87.22524076034851","83.30905464076075","91.8775806496129","86.63430465207466","85.35513226720187","88.6856133009331","81.67128570386576","72.7036092553084","89.19954245778884"
"18500","39.25239705159962","26.433586874870695","44.448065677608675","32.84331306092709","17.380308193262664","48.863237022998064","26.44007325618352","17.4279625284065","35.9003384786689","40.99211442821607","36.654860588925864","47.49521369373451","41.493397966308976","36.707924493407056","44.3063035319978","67.41832630988667","62.28983617511425","70.09069559128434","77.03207168340482","71.12663244262805","83.24269851235721","80.3724177858156","70.80765774399957","85.78351407277029","84.06951286335797","81.29800566655926","89.77123470966046","88.20785731000498","83.8115286553629","90.94709307894094","85.53377554898992","82.37755498185082","92.98998081096389","83.68201121917147","79.50458332201852","88.62205584182634"
"19000","31.143152748029674","23.7615268103886","41.101040831108726","32.34892142933762","22.969824326371757","41.24496196716481","28.158693368972518","23.129018484946485","33.96823773597959","41.00943583771312","36.4592288759434","47.07779407190569","35.45413061519909","29.41286049873838","40.93776718811802","65.00937449939298","60.16323269116405","69.07283170562481","80.27131061927697","76.86766358127076","82.35596075918156","81.67089000622046","75.52303803302372","88.5981497998504","85.59741257007352","81.48736825819205","88.57252302163221","84.2591620862132","83.89482212421854","85.01831658761265","86.37528529882047","81.32932913252293","94.2278192599701","86.51526651179361","70.36969946680735","93.28039183694273"
"19500","32.25465215285128","28.460523172225717","38.44905635755381","33.65796416085807","26.85232785352166","37.3173617428325","31.31081345894211","12.892546352595053","42.943073738715896","42.77002286204894","36.44225933064488","46.97950404568284","39.30969326845939","35.47325738990843","48.44918056457431","65.30935887567131","60.256112494669864","70.19900233071012","82.45900225219292","79.66993026597989","87.00672602825776","78.25223013923248","75.81133516088613","81.4499639089759","83.94250992645834","79.72868898059197","86.73247263757544","88.89817844874732","87.34016419121356","90.98203902378306","86.78116687037854","82.62319571816073","90.03894521854652","83.78748222810177","76.08171848603699","93.7705296239081"
"20000","25.92333579942835","18.866880291274672","34.514908415991606","41.13533852321986","34.62003012382638","47.1816365621014","26.373559989040782","21.684660054221695","37.19029829896519","45.605937991329725","38.32518339229816","55.175641245857996","36.21047273356314","27.514179121233084","48.397348876796","59.87355721983786","49.61501329774761","64.22997950955995","79.73951544708751","73.54828636730511","82.43964257135072","83.06031362633914","71.88066393891944","88.04860228862545","85.75669483780999","82.07082861278408","90.09966928240445","87.58061036523046","82.96399202642947","92.09775251608423","86.65499820801486","81.57069900607806","91.40332600190301","83.45008483178862","69.4170519722583","94.66176955301965"
"20500","29.408599741694808","22.258378298573536","34.94492915239822","39.31274148950959","32.48916714213984","48.973978545021325","30.656321042024352","18.468846890731637","39.20804762857811","38.86191914427363","33.05825713942895","50.19548452818371","39.884556528954164","34.05748710520585","44.60226929656257","63.98458124482902","56.112458675321406","69.35026415156818","82.48864405751723","77.36736589416387","88.09411664425501","82.05053136096888","70.09197853219815","86.66224812907338","86.26120733620039","82.7960965963769","89.78073403539943","85.08800587378762","80.1872020787973","89.24865053352303","87.0215971836041","81.77523295191106","90.087098235739","82.47188562246185","73.71174391699329","92.55821278597134"
"21000","28.86141978133546","18.940644359635","37.23594831241173","32.348067559753325","28.190631091997748","41.47313813956975","29.464014178500147","24.68497525660602","32.212798866864915","39.28213371978895","26.20363542710843","48.62268842193118","34.94171725360718","20.147643051400454","44.188728287230894","66.21996044356247","58.26372884322373","71.91945741450591","79.6829408378499","74.89568773907833","87.29058668917415","82.39408201719358","76.26867820144318","85.52562694926152","86.3359577344631","81.81541246737788","91.2537640148979","84.756475065662","78.25902780208295","87.62325901834247","85.99373898585722","81.65142613612592","91.26659535435995","86.92807314585804","78.59131503059815","95.68324206531067"
